type,rank,feature_id,score,Kid,Teenager,Adult,Male,Female,Valence,Arousal,Dominance,Peace,Affection,Esteem,Anticipation,Engagement,Confidence,Happiness,Pleasure,Excitement,Surprise,Sympathy,Doubt/Confusion,Disconnection,Fatigue,Embarrassment,Yearning,Disapproval,Aversion,Annoyance,Anger,Sensitivity,Sadness,Disquietment,Fear,Pain,Suffering,feat
shared,1,181174,0.44512194,0.64644855,0.62076455,0.56865513,0.5948422,0.55688345,0.5814359,0.5814359,0.5814359,0.55993605,0.5831345,0.5464684,0.6408,0.5928905,0.6767565,0.5621255,0.6085209,0.66795605,0.577821,0.4859927,0.5159011,0.50511944,0.60413355,0.55803573,0.49535194,0.5162907,0.55186725,0.5220264,0.60299623,0.53,0.44512194,0.5542571,0.6122449,0.52191234,0.48307693,181174
shared,2,201998,0.2430279,0.47047088,0.39921808,0.2851596,0.2969191,0.34716156,0.31466374,0.31466374,0.31466374,0.29781565,0.39379475,0.3169145,0.33744,0.32596052,0.32832524,0.3561968,0.3597267,0.3629886,0.34241244,0.30572474,0.33804476,0.26564276,0.38473767,0.26785713,0.2430279,0.3934837,0.39419088,0.37885463,0.40449437,0.31,0.34552845,0.3338898,0.35510203,0.34661356,0.3723077,201998
shared,3,206810,0.23505977,0.42577812,0.48783666,0.46033987,0.49168602,0.40025282,0.45939365,0.45939365,0.45939365,0.41875333,0.4017502,0.46096656,0.5232,0.46398565,0.5603182,0.40649638,0.4220257,0.52789086,0.36381322,0.36906213,0.3074205,0.3953356,0.39586645,0.33035713,0.42629483,0.24561404,0.27385893,0.27753305,0.29588014,0.3825,0.29674795,0.36894825,0.40408164,0.23505977,0.27076924,206810
shared,4,197912,0.18392205,0.24261771,0.22024326,0.21264687,0.2235678,0.2032866,0.21640489,0.21640489,0.21640489,0.21843368,0.24980111,0.22583643,0.22704,0.229228,0.23596995,0.21113214,0.23874599,0.24307817,0.2003891,0.18392205,0.23321554,0.20591581,0.23529412,0.19642857,0.21646747,0.1904762,0.20746888,0.19162996,0.2059925,0.1925,0.22154471,0.22370617,0.29795918,0.25099602,0.21846154,197912
shared,5,208800,0.11278196,0.21109338,0.21980886,0.17961778,0.17939386,0.1997242,0.18657413,0.18657413,0.18657413,0.17048481,0.2195704,0.16914499,0.19072,0.19655296,0.18404773,0.2128666,0.20377813,0.20765473,0.18287937,0.1863581,0.15547703,0.16609783,0.14149444,0.12946428,0.13280213,0.11278196,0.15352698,0.11453745,0.11985019,0.15,0.17276423,0.16026711,0.15102041,0.12350598,0.12307692,208800
shared,6,139281,0.09163347,0.102553874,0.09643788,0.1112904,0.10817594,0.1105493,0.10901416,0.10901416,0.10901416,0.10761854,0.12887828,0.11431227,0.10608,0.11547577,0.10428634,0.10990224,0.11655948,0.10484528,0.11673152,0.11327649,0.109540634,0.11149033,0.10174881,0.116071425,0.09163347,0.13032581,0.15767635,0.1431718,0.14981273,0.1225,0.13821138,0.11686143,0.13061224,0.13545817,0.12615384,139281
shared,7,123881,0.06769231,0.11931365,0.1159861,0.14442036,0.14086716,0.13617559,0.1392102,0.1392102,0.1392102,0.12626532,0.102625296,0.11988848,0.13872,0.1421903,0.14030048,0.124881744,0.1374598,0.13660423,0.15564202,0.0998782,0.14958775,0.16666667,0.13354531,0.15625,0.1686587,0.085213035,0.09128631,0.10792951,0.10861423,0.1275,0.06910569,0.10350584,0.16734694,0.10358566,0.06769231,123881
shared,8,248789,0.06741573,0.31444532,0.30755866,0.25626543,0.27627534,0.24994254,0.26697513,0.26697513,0.26697513,0.28289825,0.22434367,0.25,0.27568,0.24998204,0.2662395,0.26773888,0.24557878,0.2837948,0.21206225,0.3045067,0.21201414,0.27246872,0.21621622,0.2544643,0.29216468,0.120300755,0.16182573,0.1431718,0.06741573,0.27,0.103658535,0.17863105,0.18775511,0.11155379,0.092307694,248789
shared,9,247887,0.06697883,0.08419792,0.07298002,0.082295395,0.07912405,0.08618709,0.08161857,0.08161857,0.08161857,0.10495471,0.09864757,0.07992565,0.07152,0.078779176,0.0682722,0.0734784,0.08078778,0.06697883,0.083657585,0.081607796,0.09305065,0.10409556,0.10810811,0.102678575,0.1062417,0.0952381,0.07883818,0.07709251,0.07116105,0.1125,0.07723577,0.0951586,0.06938776,0.087649405,0.08,247887
shared,10,182504,0.06530612,0.0830008,0.14465682,0.104987144,0.09832466,0.12135141,0.10645724,0.10645724,0.10645724,0.10921684,0.12490056,0.14126395,0.09392,0.10290844,0.08882015,0.1635131,0.14670418,0.11095277,0.101167314,0.17052375,0.071849234,0.105802044,0.07154213,0.11160714,0.087649405,0.067669176,0.082987554,0.06828194,0.07116105,0.0875,0.16260162,0.08013356,0.06530612,0.12350598,0.101538464,182504
Kid,1,224895,0.5964164856969697,0.7027135,0.10642919,0.038475115,0.1058543,0.12433923,0.11238281,0.11238281,0.11238281,0.15077251,0.19809069,0.08178439,0.10672,0.099605024,0.08108705,0.14758751,0.15192926,0.1262215,0.14396887,0.13763703,0.09305065,0.084755406,0.0699523,0.07589286,0.098273575,0.0877193,0.09128631,0.07268722,0.07116105,0.2675,0.06300813,0.06844741,0.10204082,0.059760958,0.064615384,224895
Kid,2,242971,0.1545073252727273,0.19193934,0.06168549,0.023095153,0.040346365,0.050333258,0.043873534,0.043873534,0.043873534,0.041555673,0.055688147,0.044609666,0.0392,0.044667862,0.02739726,0.053768527,0.052250803,0.038884364,0.054474708,0.051157124,0.043580685,0.043799773,0.017488075,0.02232143,0.035856575,0.030075189,0.041493777,0.024229076,0.018726591,0.0325,0.022357723,0.025041737,0.03265306,0.015936255,0.018461538,242971
Kid,3,171316,0.15413853293939392,0.18515563,0.020851433,0.011093742,0.011921942,0.062284533,0.029708998,0.029708998,0.029708998,0.053276505,0.0708035,0.015799256,0.02368,0.02448833,0.019885108,0.04241564,0.04300643,0.029723126,0.042801555,0.029232644,0.016489988,0.017064847,0.023847377,0.013392857,0.03054449,0.032581452,0.020746889,0.019823788,0.02247191,0.095,0.032520324,0.023372287,0.024489796,0.023904383,0.036923077,171316
Kid,4,183235,0.152943606969697,0.20670392,0.20460469,0.029297564,0.087406665,0.020340152,0.06372012,0.06372012,0.06372012,0.043153968,0.027048528,0.036245354,0.09056,0.06298025,0.087715425,0.05187638,0.056672025,0.102809444,0.04863813,0.05968331,0.038869258,0.042662118,0.050874405,0.04464286,0.04249668,0.037593983,0.049792532,0.037444934,0.029962547,0.0325,0.022357723,0.050083473,0.057142857,0.015936255,0.02153846,183235
Kid,5,5000,0.1502108551060606,0.18555467,0.062988706,0.016438909,0.02522432,0.061365202,0.037988555,0.037988555,0.037988555,0.05913692,0.054097056,0.022304833,0.0408,0.036193896,0.023641184,0.047776725,0.047427654,0.040309448,0.04085603,0.047503047,0.028268551,0.033560865,0.033386327,0.017857144,0.038512617,0.015037594,0.05394191,0.02202643,0.041198503,0.055,0.0121951215,0.023372287,0.04489796,0.003984064,0.003076923,5000
Kid,6,48214,0.14947578824242425,0.21468475,0.06385752,0.0504261,0.05929598,0.085037924,0.068387516,0.068387516,0.068387516,0.088971764,0.16149563,0.058550186,0.05776,0.06405745,0.03513036,0.098707035,0.09405145,0.061685666,0.09922179,0.085261874,0.048292108,0.06370876,0.054054055,0.05357143,0.058432937,0.032581452,0.045643155,0.033039648,0.018726591,0.115,0.050813008,0.038397327,0.07755102,0.03187251,0.06153846,48214
Kid,7,67193,0.1336325536,0.15083799,0.021285838,0.0033281227,0.023090921,0.014364514,0.02000893,0.02000893,0.02000893,0.028769312,0.024661893,0.00929368,0.01776,0.016157988,0.01369863,0.027751498,0.02733119,0.025651466,0.021400778,0.024360536,0.012956419,0.015358361,0.011128776,0.02232143,0.015936255,0.012531328,0.008298756,0.011013215,0.011235955,0.0475,0.0040650405,0.015025042,0.012244898,0.0,0.009230769,67193
